Imię,Nazwisko,PESEL
MICHAŁ,JANIKOWSKI,86042341215
GRZEGORZ,GAJEK,73071309437
DARIUSZ,SZMYT,09312439496
OLIWIA,RÓŻYCKI,91041545928
TERESA,SŁABY,77052513181
BOŻENA,WOJTOWICZ,60051364940
WIESŁAW,JASKULSKI,97122747674
IRYNA,BEDNARCZYK,90050720803
MARCIN,SIEMIŃSKI,02231134019
CECYLIA,ZAŁĘSKA,02270930627
PATRYCJA,GRZESIAK,96010797281
TERESA,PLUCIŃSKI,17291979067
BOGUSŁAW,CHOJNOWSKI,92113023678
KRZYSZTOF,SEWERYN,96051267839
FRANCISZEK,PRZYBYŁA,74022682672
TERESA,CIESIELSKA,07291899388
MAŁGORZATA,BASIŃSKA,64093044844
WŁADYSŁAW,KRUCZEK,83041932215
ARKADIUSZ,STEFANIUK,19262832818
IRENEUSZ,KUREK,01322024372
ALEKSANDRA,KOTOWSKI,08251553320
WIKTORIA,MIŚ,54030116545
KAZIMIERZ,KUŚMIERZ,01252090454
WIKTOR,KANIEWSKI,01321043477
ROZALIA,JANIAK,07222156263
RYSZARD,WINNICKI,62120418378
LEOKADIA,SMOLIŃSKA,86081568163
STANISŁAW,KURZAWA,75112593975
VOLODYMYR,PAWŁOWSKI,04312618313
KAROL,PAWŁOWICZ,14290754451
RYSZARD,HAŁAS,86060856373
DAMIAN,PORĘBA,70061854997
BRONISŁAWA,PANKIEWICZ,62091019725
MARIANNA,DURAJ,08310874946
MARIUSZ,TRZECIAK,99102494073
HALINA,KRAWCZYŃSKI,91042600149
DANIEL,ROJEK,83052304810
HENRYK,KORCZAK,84052789098
JOLANTA,WALASZCZYK,91030657708
PRZEMYSŁAW,ŻURAWSKA,95100269659
JOANNA,BĘDKOWSKI,07232142168
IWONA,SOBCZYŃSKA,94092606820
NIKODEM,KITA,15322331257
KAROLINA,PARZYCH,72040875980
MARTYNA,KACPRZAK,75040438144
EWELINA,MOLENDA,54101649381
TOMASZ,MĄDRY,68092700853
RYSZARD,NIEDBAŁA,92010909817
NIKOLA,HAŁAS,96110733022
WIKTOR,MOLENDA,52112922392
NIKOLA,KOLASA,67040832769
MAŁGORZATA,ZAKRZEWSKA,65011924965
ZOFIA,TARGOSZ,87032291004
MARZENA,ŁADA,63022134340
GABRIELA,ADAMCZEWSKI,66012912249
EWA,SZCZUREK,63033033946
PAWEŁ,KWIATKOWSKA,98020455878
AGNIESZKA,BŁASZKIEWICZ,93010937927
KRZYSZTOF,GRABSKI,68122875890
SERHII,DZIK,59102361979
CECYLIA,MACIAK,85053079900
GRZEGORZ,SEWERYN,63073091618
ANNA,ŁOŚ,95061650800
IGNACY,GÓRNIAK,67032299271
SEBASTIAN,ŻABIŃSKI,12272282974
GRZEGORZ,KUREK,92062631056
BRONISŁAWA,JANUS,86122139361
JOLANTA,WOJTAŚ,12290179487
ANTONI,ZDUŃCZYK,67100387831
MARCIN,KOSTRZEWSKI,52121495515
MARIAN,BĄK,04250188497
SŁAWOMIR,KUŚMIERCZYK,18242623035
DANIEL,CISEK,93102415498
IGOR,KARAŚ,02271605614
KLAUDIA,GOŁDA,55060392365
DOMINIKA,DEREŃ,98083108144
ŁUCJA,ISKRA,19211341224
TADEUSZ,BOGACZ,78031717314
FRANCISZEK,GIZA,55062646417
CZESŁAWA,KOPIEC,90121091522
STEFANIA,MATUSZEWSKI,12270926766
IGOR,OSOWSKI,01272024039
KINGA,JANICKI,72102901903
JADWIGA,ADAMCZAK,54062005507
ZENON,GÓRNY,73012547977
PAULINA,ŚWIDERSKA,98102789505
OLIWIER,JARZYNA,57122059131
TERESA,NOWIŃSKI,03311504009
SEBASTIAN,BEDNARSKI,81042140017
IZABELA,SŁOTA,72090164968
MARZENA,STACHURSKA,69031876040
JADWIGA,KRUK,92060600782
EUGENIUSZ,FIRLEJ,71060288514
KAROL,NIEWIADOMSKA,95031268336
LEON,BOCHENEK,07262206214
TERESA,WOŹNY,10312600764
ANDRII,KISZKA,74090432436
ALEKSANDER,BINKOWSKA,64060207313
JAKUB,ZWIERZCHOWSKA,74101301012
EMILIA,RUMIŃSKI,11301761361
MARZENA,WŁOCH,57012637742
EUGENIA,DUTKIEWICZ,18262515008
MAKSYMILIAN,RAK,13310599094
BARTŁOMIEJ,SZCZYGIELSKA,71080776936
BRONISŁAWA,BOROWSKI,97020637949
WALDEMAR,ANTONIUK,18221430238
RENATA,RÓŻYCKI,89041306364
KRZYSZTOF,WRONA,01213191310
MAKSYMILIAN,PAWLAK,68092692435
LIDIA,KLOCEK,70012495248
ŁUCJA,KNOP,68011768463
JOLANTA,KOPEĆ,17310568481
NATALIA,GÓRKA,57101444284
RAFAŁ,ŚWIDEREK,96091475333
ZDZISŁAW,ANTONIAK,00210152575
IRYNA,KRASIŃSKI,01311768520
IRYNA,CZECHOWSKA,56080250141
WIKTORIA,PIEKUT,55072054844
MIROSŁAW,KRAUSE,79101393795
MAJA,SOBIERAJSKA,58110693168
ANTONINA,FRANCZAK,86070433346
HALINA,GRELA,95042628462
WIESŁAWA,STACHOWIAK,15291629647
FILIP,LANGNER,79050271458
MARIOLA,ŻABA,14300932840
MICHAŁ,WINKLER,52101813799
MAREK,DEREŃ,13281688618
EWELINA,SZADKOWSKA,92033107986
KACPER,KUNA,75031967190
BOGUMIŁA,WOJNAR,69010419107
EWELINA,ROSIAK,54050815187
IGNACY,GIBAS,78021327233
EWA,KISIEL,09242683260
KRYSTIAN,CZECHOWICZ,58091586950
JÓZEF,MURAWSKA,54072995072
BRONISŁAW,SUWAŁA,85051135156
DARIA,MISIEWICZ,66102857968
LESZEK,GÓRNA,78012485555
STANISŁAWA,POLISHCHUK,02270542983
ALICJA,ŁUKASZEWICZ,58100748706
JADWIGA,ZWIERZCHOWSKI,91062992929
IWONA,SAMBORSKI,75041161526
SERHII,KRZEMIEŃ,58032856078
BOŻENA,KOLASIŃSKA,67042784828
LEOKADIA,WASILUK,72032342188
ANDRZEJ,STRZELCZYK,91051716376
JERZY,RZEPA,00311936335
JAROSŁAW,KAPUSTA,52110855092
ANTONINA,URBANIAK,61072062280
KAMILA,JAKUBIEC,95092253845
WIKTOR,PAWLAK,06230412257
WIESŁAW,BURY,74020618938
STEFANIA,WĄSOWICZ,94052048569
SŁAWOMIR,STELMACH,96050716051
BRONISŁAW,OWCZAREK,17291584371
LENA,FILIPOWSKI,08251618160
MARIANNA,KAWKA,88091571003
LIDIA,CZAJKOWSKI,52092826462
GENOWEFA,ADAMUS,97021144981
RADOSŁAW,STOLARCZYK,09233125199
KAROL,DAWIDOWSKA,81060601619
MARIOLA,KŁOS,67053026243
MARTYNA,NOCOŃ,72031068449
WERONIKA,KMIEĆ,64101786904
GRAŻYNA,CYWIŃSKA,57092548020
JÓZEF,MYSZKA,56062458194
KONRAD,DUDA,68063059496
EUGENIA,GAJDA,13300435841
AGATA,WINNICKA,63092654706
ANTONI,KUŁAGA,57031209115
NIKOLA,BURZYŃSKA,89111057543
SYLWESTER,SARNECKI,14240729438
MONIKA,GŁOWACZ,66012866029
TOMASZ,CHUDA,56040794698
OLIWIA,ZAJKOWSKA,53051995128
IZABELA,PROKOP,00240232586
JAROSŁAW,GĘBALA,85031834855
OLENA,GLIŃSKI,98101232929
STEFANIA,GOŁASZEWSKA,13300520826
ANDRII,SKÓRA,07250548852
BARBARA,KRÓLIK,06290154300
ŁUKASZ,ŚWINIARSKA,10230769219
CECYLIA,FIGURA,11211058326
MILENA,KOPERSKA,76081877983
MARTA,BANACH,58062764440
TOMASZ,SZLACHTA,67011800252
ANTONI,ZAKRZEWSKI,84112086477
REGINA,BĄKOWSKA,18283039820
JULIAN,FRANCZAK,12300425612
TERESA,WAWER,71120166907
MARCIN,KWIATEK,03311325217
BARBARA,SZAFRAN,92092329886
HELENA,SZOSTEK,67063057343
ANDRII,SADOWSKI,54021095631
WALDEMAR,CICHA,57050745579
FRANCISZEK,KUBICA,82052591996
MICHAŁ,KRYSIAK,85041551513
HANNA,CHOJNACKI,73092744747
IRYNA,GRABIŃSKA,15252844524
JÓZEF,ROMANIUK,74092604516
DOROTA,GŁODEK,00312851000
FRANCISZKA,SIWAK,91030431245
BOGDAN,MACHAJ,53021790874
ANTONINA,PÓŁTORAK,60040593003
STANISŁAWA,SKOCZEK,57011298782
MAGDALENA,ŁAPIŃSKI,63031499001
GRAŻYNA,TWARDOWSKI,52062589087
ZUZANNA,TOMCZAK,65041543040
TETIANA,WIELGOSZ,67021515861
HALINA,JAGODZIŃSKI,04252986987
JAKUB,MIODUSZEWSKI,05211366938
KAMIL,TROJANOWSKI,01252547055
PAWEŁ,OSUCH,75120580071
BOŻENA,STANISŁAWSKA,68010470185
NIKOLA,MAŁECKI,70061954321
EUGENIUSZ,KALICKA,62091960298
JAN,ROWIŃSKA,05231322873
MIROSŁAWA,KĘDZIA,13250586587
PIOTR,GRZESIAK,50041678238
HANNA,MAREK,16302177560
ADAM,TOBIASZ,74021763392
WIESŁAW,DOBOSZ,52062380176
MILENA,ZELEK,02271363008
EMILIA,MOTYKA,98030133368
MARCEL,LISEK,03321643053
OLIWIER,BIELAK,68091200156
PATRYCJA,POPIOŁEK,11222662622
BEATA,TRELA,17231694528
FRANCISZKA,RACZKOWSKA,67012098427
DANUTA,FEDOROWICZ,82051392949
IRENA,GRELA,02220423207
STEFAN,DMOWSKA,77012700772
WERONIKA,KOZERA,77100694107
BARBARA,KRAVCHUK,91121062668
WACŁAW,MOSKAL,08311111259
JACEK,HINC,84032181058
JOLANTA,PIETRUSZEWSKA,10261797966
KAZIMIERA,STAROŃ,66122928549
JADWIGA,KORNACKI,60022968249
ALICJA,ŻOCHOWSKA,68092376708
BOGDAN,SZCZĘŚNIAK,82041761830
JÓZEF,WOLAK,91031527633
TOMASZ,KACZMARCZYK,70032512691
NIKODEM,MOCZULSKA,53042760432
DANIEL,DOMAGAŁA,04210365719
KONRAD,CICHECKA,99083004430
JÓZEFA,BĄCZEK,52021362728
MARIOLA,RÓŻYCKA,16311559528
JULIAN,KRZEMIEŃ,75100303111
HENRYK,PEŁKA,98052463030
STEFANIA,CZOP,17230109706
CECYLIA,KLICH,53081898486
JÓZEFA,BRZEZIŃSKA,06310266222
KONRAD,NIEDZIELSKA,53033071817
NATALIIA,HINC,17312291329
BRONISŁAWA,ZAJĄCZKOWSKI,96051054846
ANETA,STRZELEC,70090290126
DAMIAN,URBAŃSKI,07250257891
RADOSŁAW,STASIAK,89040157435
EUGENIUSZ,RYŚ,80121793036
TETIANA,WAWER,04242923343
ANETA,KOWNACKA,60032908341
TERESA,NAWROT,51072503548
JOANNA,BUDZYŃSKA,92030342706
MARIUSZ,PIĘTA,09222833793
TERESA,PODGÓRSKI,68032664364
GRAŻYNA,BOROŃ,17321885188
LESZEK,PŁUCIENNIK,03211158915
KAZIMIERA,WALCZAK,62050687440
MARIUSZ,PEŁKA,93080823517
MAJA,JAGIELSKI,89051141245
IVAN,PIECHOWIAK,08211735890
FRANCISZEK,WOJNAR,13291577151
TADEUSZ,MILEWSKA,77092442834
JULIA,BALICKA,67122998783
MIROSŁAWA,JAKUBCZYK,91011634546
REGINA,KOSIŃSKA,58073004665
OSKAR,GLINKA,66091337810
SERHII,FILIPOWICZ,87050550037
ZENON,ĆWIKLIŃSKA,12231768471
MARCEL,JÓZEFOWICZ,80032254457
EDWARD,PAJOR,06232679896
RADOSŁAW,MACIAK,83063049410
MARIAN,SZYMBORSKI,81020902679
SERHII,WILCZEWSKI,68091970736
ADAM,SOSNOWSKI,01242544990
GENOWEFA,PIECHOWSKA,11212091443
AGATA,SAŁEK,54022475205
MIECZYSŁAW,BANAŚ,90101943773
BRONISŁAWA,TOMASZEWSKI,81012913564
FRANCISZKA,SCHULZ,74122500689
BEATA,SUCHECKA,11240543006
AMELIA,RUDZIŃSKI,09220174546
JULIA,CZAPIEWSKI,85042826380
KRZYSZTOF,ROKITA,80051913739
TERESA,SZWED,62120668926
HALINA,CYWIŃSKA,92011401721
BEATA,KSIĄŻEK,71070934829
DAWID,KARCZ,55060181411
FRANCISZKA,GĄSKA,66053158305
HENRYK,CZAPIEWSKI,16300753236
WIKTORIA,RACHWAŁ,66111093900
KLAUDIA,SZUMSKA,72090332381
STANISŁAWA,PIWOWARCZYK,00291614881
IRENA,STANEK,63032120122
KAROL,ANDRZEJEWSKI,77072901933
VOLODYMYR,KUBIAK,89092704111
MONIKA,IVANOV,12302002606
BARTŁOMIEJ,BODNAR,01302751474
SABINA,KASPEREK,62060454148
ANDRII,WIATROWSKI,06222096254
KLAUDIA,BRZOSTEK,19210935525
ELŻBIETA,KROK,83082780569
BRONISŁAWA,ZDUNEK,94041058784
KAZIMIERA,KOTECKI,75041022405
KATARZYNA,SKOWRON,68022660406
URSZULA,PUCHAŁA,64092633706
KACPER,BURAK,54120356291
SEBASTIAN,GÓRNA,75113024078
RADOSŁAW,ROGOWSKA,19242613473
KRYSTIAN,MITURA,95101558150
STEFANIA,ĆWIK,50082512667
DOMINIKA,PARZYCH,97071763884
GABRIELA,GLIŃSKI,75091038942
MICHALINA,CZYŻ,11231812326
RYSZARD,PORADA,53081918014
KRYSTIAN,ADAMEK,16230660819
RADOSŁAW,DRÓŻDŻ,96061039938
PIOTR,FURTAK,84091177393
NIKOLA,PIECHOWSKA,94061530046
MIKOŁAJ,FABISIAK,02251464431
JÓZEFA,WIELGUS,63080666344
SŁAWOMIR,KOZIEŁ,67072226097
MARIA,BARAŃSKI,63102924962
MARIUSZ,ZIĘBA,86111225194
GRAŻYNA,BIEŃKOWSKA,12321071227
VOLODYMYR,KWAŚNIK,88072264856
NIKOLA,DĘBOWSKA,92092703349
BRONISŁAWA,WALASEK,08272177163
PAWEŁ,WACHOWSKI,15270364970
JAKUB,STEFAŃSKA,75062774839
KRYSTIAN,SZCZOTKA,15252251713
KAROLINA,BAŁA,03271416765
TETIANA,KUKUŁA,97031315643
ALICJA,PŁACZEK,02300765005
NATALIA,PUZIO,66071541703
MAŁGORZATA,MACIEJCZYK,59080211202
WERONIKA,SIWIŃSKI,02262983226
MARTA,WARCHOŁ,88072925243
TETIANA,GĄSIOROWSKA,69041023382
MACIEJ,ZIELONKA,67050505312
HUBERT,DOMIN,86060450676
IGNACY,WYSOCKA,03231384831
KONRAD,BUCZYŃSKA,74090459774
ANNA,WILK,78051075320
WACŁAW,BORECKI,00301376433
BARTŁOMIEJ,ŚWINIARSKA,87061024310
HANNA,PIASECKI,14251502202
BOGDAN,GÓRALCZYK,59112930538
WIESŁAWA,RYCHLIK,78022725580
MARIANNA,ŁOZIŃSKI,76021407643
IGOR,STASIAK,69072398855
ZOFIA,PLUTA,65121449743
FRANCISZKA,MAZURKIEWICZ,69071591761
IRENA,BOGDAN,88061798342
BARTOSZ,BORUCKA,68061700356
JERZY,NAWROT,85042419870
JUSTYNA,MIAZGA,66110970561
ANGELIKA,KAŁUŻA,58100987589
BRONISŁAWA,GRYGIEL,59011243267
BOLESŁAW,MIERNIK,50021154774
AGNIESZKA,MANIA,50010133487
MATEUSZ,WROŃSKA,16272978059
RAFAŁ,MICHALCZYK,86072819373
ZENON,GAJEK,04231131737
ZOFIA,NYKIEL,72030624125
EWA,SZYMURA,75030520620
ROZALIA,SOBIERAJSKA,02323060703
ZBIGNIEW,DWORAK,72032900797
AMELIA,BONIECKI,87041370723
PIOTR,KRZAK,06273090511
AGATA,WIĄCEK,13281557086
LENA,KACZMARCZYK,53081006481
BOGUSŁAW,POPEK,52071738278
ANDRZEJ,TARKOWSKA,50090279916
ZBIGNIEW,KALETA,12262850813
JANUSZ,DOBROWOLSKI,69111873611
WŁODZIMIERZ,OLECH,99032287895
ZUZANNA,NIEDZIELA,68111659184
IZABELA,POTOCKA,04222724768
ŁUCJA,STASZEWSKI,95121557403
OLEKSANDR,PAKUŁA,85090662978
WACŁAW,SCHMIDT,52051460177
JAKUB,GUTOWSKA,99052966813
EMILIA,GAJ,76072342463
KACPER,DOMAGAŁA,92090466853
SEBASTIAN,GOŁĄBEK,56011786037
MARTYNA,JANAS,78092911843
KAZIMIERA,MACIASZEK,87110663022
STEFAN,ZAWADKA,54050494298
KRYSTYNA,LEWKOWICZ,92101504402
WŁADYSŁAW,SZCZUREK,07302063250
ARKADIUSZ,RÓŻYCKA,05271895531
KAZIMIERZ,SUSKI,57121629173
DARIA,SCHULZ,61010142027
LENA,SKRZYPEK,74092877682
JAKUB,STEFANIUK,96012417093
WACŁAW,ZAWADZKI,90080760778
ANIELA,TRACZ,88090786822
JULIA,ANTKOWIAK,72100373784
FILIP,KRAVCHUK,93123104890
BOGUMIŁA,NOWIŃSKI,91112041744
BOGUSŁAW,MIŁEK,70030378037
KONRAD,KRUCZEK,73052864470
MONIKA,KSIĄŻEK,79120585661
MIŁOSZ,ĆWIKŁA,05230399773
AGNIESZKA,DZIĘCIOŁ,55053188483
DARIUSZ,BĄKOWSKI,70062875399
NIKODEM,KOPCZYŃSKI,56042387551
MIROSŁAWA,BRZÓSKA,63052388407
GRZEGORZ,CHOJNOWSKA,06261123092
TETIANA,FRĄCZEK,03212603841
RYSZARD,KULIK,81053073852
OLIWIER,PISZCZEK,90062459557
JACEK,CISZEK,68100234918
BOGDAN,STĘPIEŃ,12211301032
HELENA,KAWA,74111653844
ŁUKASZ,KUKUŁA,16260226993
ZENON,IWANOWSKA,13250591899
NIKOLA,KANIEWSKA,64061877148
REGINA,KUBACKA,10301260184
WŁADYSŁAW,FORYŚ,74081166757
HUBERT,LENARTOWICZ,82121115159
IRYNA,CIESIELSKI,86112852764
IRYNA,DOBROWOLSKI,04262692603
RYSZARD,OLESIŃSKI,89032576671
ADAM,MOSZCZYŃSKI,60020561451
KRYSTIAN,SUROWIEC,86050748213
ANTONI,MALEC,13222609212
MATEUSZ,CHYLIŃSKA,70092718536
BARBARA,LASEK,18231695724
SZYMON,ANIOŁ,59100673892
JÓZEFA,BUGAJSKI,86080983941
KLAUDIA,DĄBROWSKA,94111424628
ZYGMUNT,KWAPISZ,73040402497
PRZEMYSŁAW,WALAS,89053165854
MARCEL,LIPSKI,56013117071
OLEKSANDR,SZEWCZUK,94092580258
RYSZARD,LIPKA,58041498410
MARTYNA,RYŚ,18250490223
DARIA,RYBIŃSKI,11280123600
TETIANA,NIEDZIELSKA,09312685026
EMILIA,KUJAWA,93051515467
KAZIMIERA,PERKOWSKA,72090151368
PATRYK,SPYCHALSKI,63081249458
ANNA,CHYLIŃSKA,00210937709
SEBASTIAN,KOŁODZIEJ,67011256190
FILIP,URBANEK,84051779751
DOROTA,CICHY,86042920746
KAMILA,SAŁEK,69110112966
ARTUR,CZAPIEWSKA,92060994371
MIŁOSZ,WINIARSKI,13230615191
JOLANTA,GŁUCH,04282630902
MARTA,NOSEK,98091663923
GENOWEFA,TRUSZKOWSKI,12282179484
PATRYCJA,KACZMAREK,11250991183
IGNACY,BŁOŃSKA,15262816856
EWELINA,GODLEWSKI,97031394486
BRONISŁAW,ROGALA,14262479333
JÓZEFA,NĘDZA,95053034926
GENOWEFA,ANTOSIK,62071776543
RYSZARD,BĄCZKOWSKI,83082034033
IRENEUSZ,CZEKALSKA,56072108694
IWONA,ĆWIKLIŃSKI,72111239903
KONRAD,BOGUSZ,63050330031
PATRYK,PAWLIKOWSKA,75100903076
ANDRZEJ,PIETRAS,10323038073
ELŻBIETA,JĘDRZEJEWSKI,06321108687
IVAN,BARTKOWSKA,79060413693
JAN,STĘPIEŃ,99081971990
MIŁOSZ,IGNASIAK,96041343958
BOGUSŁAW,LIGĘZA,85110298734
ANETA,WILIŃSKI,09251811041
WŁADYSŁAW,WAWER,06222787497
TERESA,GORCZYCA,68010424122
RYSZARD,KULCZYCKI,14212260172
HUBERT,KRAUSE,79090313354
KACPER,WARZECHA,59062963778
DARIUSZ,KOSAKOWSKA,58101196096
CZESŁAWA,WOJDYŁA,07252901941
AMELIA,NYKIEL,86092167041
ANIELA,BIEŃKOWSKA,51110399164
SŁAWOMIR,KOCHANOWSKA,04321753937
ROMAN,MIŚ,57092787858
EDWARD,SIEDLECKI,68020833833
EUGENIUSZ,PIĘTA,15220263175
PAWEŁ,MATUSZAK,05271722172
JOANNA,KOLASIŃSKA,65091766543
REGINA,SIEŃKO,67011537844
KAZIMIERA,PILARCZYK,80032462025
ROBERT,ZALEWSKA,66072027257
ANGELIKA,ŁUKASIK,84063063769
BOŻENA,SIENKIEWICZ,19232057766
LUCYNA,DĘBICKA,82101928500
DMYTRO,WALKIEWICZ,84091308335
IZABELA,BOGDAŃSKI,14321698462
EUGENIUSZ,WOLNY,52121821396
TOMASZ,ZIOMEK,91052574636
DAWID,FIGIEL,90060605356
BARTŁOMIEJ,WINIARSKI,91073139052
WOJCIECH,MICHALSKA,65061461476
OLIWIA,PAWLAK,98110487680
ANIELA,ZAJDEL,05322382780
ANTONI,HEBDA,85010933850
JAKUB,ZBOROWSKI,91100664210
SEBASTIAN,DOPIERAŁA,73021874631
MAGDALENA,FILIPCZAK,59022091747
WŁADYSŁAWA,ŚWINIARSKI,88051129127
NIKOLA,GÓRAL,61060474062
STEFAN,LESIAK,63040616154
MARCIN,DRABIK,06230374113
MILENA,PIENIĄŻEK,68082698683
JAN,BOROWICZ,87090262653
IGOR,KOSIŃSKA,04322166510
GENOWEFA,DOMAGAŁA,02310300142
RYSZARD,KRZEMIEŃ,91032436835
ANDRII,DZIUBEK,75122619234
ANGELIKA,KUSZ,87060381867
ANIELA,STEFANIAK,83021954549
BARTŁOMIEJ,KRASZEWSKI,74092573274
VOLODYMYR,SZYMBORSKI,60021312810
KLAUDIA,PIEKARSKA,87080824807
HENRYK,TOMALA,98122199751
EMILIA,ROJEWSKI,72062399121
MICHAŁ,MIKOŁAJCZAK,61120825355
MAJA,KONKOL,55020343046
KAMILA,TABOR,86061525906
ANDRII,CHMIELECKI,12271541959
HENRYKA,WOJTOWICZ,01230975203
AMELIA,MYŚLIŃSKA,59033134381
EUGENIUSZ,GRUCA,72050371913
ALICJA,ZELEK,95090540781
ANDRZEJ,GŁĄB,00220808156
WIESŁAWA,MUSIAŁ,87072424103
KAROLINA,BOGUCKI,11220218726
MAGDALENA,SKORUPSKA,98051015009
OLENA,SOCHA,77050602940
RENATA,KLICH,92041477325
IGNACY,SUROWIEC,92052021555
MARCIN,PIASECKA,88110102438
